,Id,Index,SubIndex,Date,Time,Latitude,Longitude,A,Spin,Knots,Acceleration,Seconds,Elevation,deltaSpin
473,473,47,3,220520,224655,42.17152728,-90.11116657,4635,90.6,9.9,0.0,1,208.60058999999998,1.3999999999999915
474,474,47,4,220520,224656,42.17152793,-90.11110415,4205,89.2,10.0,0.051,1,208.2002,-1.3999999999999915
475,475,47,5,220520,224657,42.1715295,-90.11104364,4687,88.0,9.7,-0.154,1,208.10058999999998,-1.2000000000000028
476,476,47,6,220520,224658,42.17153361,-90.11099087,4184,84.0,8.5,-0.617,1,208.10058999999998,-4.0
477,477,47,7,220520,224659,42.17153899,-90.11093642,4041,82.4,8.8,0.154,1,208.0,-1.5999999999999943
478,478,47,8,220520,224700,42.1715437,-90.11089003,4381,82.2,7.5,-0.669,1,207.7998,-0.20000000000000284
479,479,47,9,220520,224701,42.17155,-90.11086,3885,74.2,5.0,-1.286,1,208.7002,-8.0
480,480,48,0,220520,224656,42.17156086,-90.11115363,4013,91.8,9.7,2.418,-5,209.2002,17.599999999999994
481,481,48,1,220520,224657,42.17155875,-90.11109314,4188,92.7,9.7,0.0,1,208.90039,0.9000000000000057
482,482,48,2,220520,224658,42.17155757,-90.11103261,4098,91.5,9.7,0.0,1,208.7998,-1.2000000000000028
483,483,48,3,220520,224659,42.17155797,-90.11097019,4415,89.5,10.0,0.154,1,208.7998,-2.0
484,484,48,4,220520,224700,42.17155877,-90.11090902,4531,89.0,9.8,-0.10300000000000001,1,208.7998,-0.5
485,485,48,5,220520,224701,42.17155821,-90.11084723,4390,90.7,9.9,0.051,1,208.7002,1.7000000000000028
486,486,48,6,220520,224702,42.17156167,-90.110833,4087,71.8,2.4,-3.858,1,208.7002,-18.900000000000006
487,487,48,7,220520,224703,42.17156418,-90.11082427,4298,68.8,1.5,-0.46299999999999997,1,208.7002,-3.0
488,488,48,8,220520,224704,42.17157185,-90.11081018,4343,53.7,2.8,0.669,1,208.7002,-15.099999999999994
489,489,48,9,220520,224705,42.17158,-90.1108,4571,42.8,2.4,-0.20600000000000002,1,208.40039,-10.900000000000006
490,490,49,0,220520,224720,42.17175278,-90.11107213,3816,271.9,7.8,2.2640000000000002,15,211.2998,229.09999999999997
491,491,49,1,220520,224721,42.17175632,-90.11112184,5045,275.5,8.0,0.10300000000000001,1,211.2998,3.6000000000000227
492,492,49,2,220520,224722,42.17176021,-90.11117527,4978,275.6,8.6,0.309,1,211.5,0.10000000000002274
493,493,49,3,220520,224723,42.17176332,-90.1112338,4013,274.1,9.4,0.41200000000000003,1,211.5,-1.5
494,494,49,4,220520,224724,42.17176416,-90.1112881,4679,271.2,8.7,-0.36,1,211.90039,-2.900000000000034
495,495,49,5,220520,224725,42.17176526,-90.11134863,5730,271.4,9.7,0.514,1,212.10058999999998,0.19999999999998863
496,496,49,6,220520,224726,42.1717676,-90.11141097,4230,272.9,10.0,0.154,1,211.90039,1.5
497,497,49,7,220520,224727,42.17176886,-90.11147587,3809,271.5,10.4,0.20600000000000002,1,211.90039,-1.3999999999999773
498,498,49,8,220520,224728,42.17176773,-90.11154265,4449,268.7,10.7,0.154,1,211.60058999999998,-2.8000000000000114
499,499,49,9,220520,224729,42.17177,-90.11161,4660,272.6,10.8,0.051,1,211.2002,3.900000000000034
500,500,50,0,220520,224725,42.17171266,-90.111637,4847,33.2,2.9,-4.064,-4,210.5,-239.40000000000003
501,501,50,1,220520,224726,42.17172612,-90.11162869,4304,24.6,3.2,0.154,1,210.5,-8.600000000000001
502,502,50,2,220520,224727,42.17174119,-90.11162259,4505,16.7,3.4,0.10300000000000001,1,211.2002,-7.900000000000002
503,503,50,3,220520,224728,42.17175597,-90.1116214,4505,3.4,3.2,-0.10300000000000001,1,211.2002,-13.299999999999999
504,504,50,4,220520,224729,42.17177158,-90.11162399,4165,353.0,3.4,0.10300000000000001,1,211.2002,349.6
505,505,50,5,220520,224730,42.17177495,-90.11169063,4684,273.9,10.7,3.755,1,210.7998,-79.10000000000002
506,506,50,6,220520,224731,42.17177922,-90.11175779999999,4062,274.9,10.8,0.051,1,210.40039,1.0
507,507,50,7,220520,224732,42.17178113,-90.11182517,4361,272.2,10.8,0.0,1,210.40039,-2.6999999999999886
508,508,50,8,220520,224733,42.17178052,-90.11189259,3991,269.3,10.8,0.0,1,209.90039,-2.8999999999999773
509,509,50,9,220520,224734,42.17178,-90.11196,4563,269.4,10.8,0.0,1,209.60058999999998,0.0999999999999659
510,510,51,0,220520,224739,42.17177952,-90.11228724,4230,269.9,10.5,0.0,5,208.90039,0.5
511,511,51,1,220520,224740,42.17177806,-90.11235338,4399,268.3,10.6,0.051,1,208.5,-1.599999999999966
512,512,51,2,220520,224741,42.17177579,-90.11242073,4453,267.4,10.8,0.10300000000000001,1,208.5,-0.9000000000000341
513,513,51,3,220520,224742,42.17177131,-90.1124885,3711,264.9,10.9,0.051,1,208.0,-2.5
514,514,51,4,220520,224743,42.17176597,-90.1125549,4495,263.8,10.7,-0.10300000000000001,1,207.7002,-1.099999999999966
515,515,51,5,220520,224744,42.17176127,-90.11262077,4220,264.5,10.6,-0.051,1,207.2998,0.6999999999999886
516,516,51,6,220520,224745,42.17175822,-90.11268806,4058,266.5,10.8,0.10300000000000001,1,207.2998,2.0
517,517,51,7,220520,224746,42.17175582,-90.11275415,4413,267.2,10.6,-0.10300000000000001,1,206.90039,0.6999999999999886
518,518,51,8,220520,224747,42.17175325,-90.11282023,4301,267.0,10.6,0.0,1,206.2998,-0.19999999999998863
519,519,51,9,220520,224748,42.17175,-90.11288,4185,265.8,9.6,-0.514,1,205.40039,-1.1999999999999886
520,520,52,0,220520,224754,42.17159488,-90.11275965,3995,271.4,10.7,0.5660000000000001,6,207.0,5.599999999999966
521,521,52,1,220520,224755,42.17159574,-90.11282643,4106,271.0,10.7,0.0,1,206.60058999999998,-0.39999999999997726
522,522,52,2,220520,224756,42.17159644,-90.11289322,3865,270.8,10.7,0.0,1,205.90039,-0.19999999999998863
523,523,52,3,220520,224757,42.1715955,-90.11295875,4224,268.9,10.5,-0.10300000000000001,1,204.7998,-1.900000000000034
524,524,52,4,220520,224758,42.17156619,-90.11294514,3941,161.0,6.7,-1.955,1,205.90039,-107.89999999999998
525,525,52,5,220520,224759,42.17153895,-90.11292518,4118,151.5,6.7,0.0,1,205.7002,-9.5
526,526,52,6,220520,224800,42.17151542,-90.11289796,4056,139.4,6.7,0.0,1,205.7002,-12.099999999999994
527,527,52,7,220520,224801,42.17150742,-90.11285369,4299,103.7,7.3,0.309,1,206.40039,-35.7
528,528,52,8,220520,224802,42.17150197,-90.11279862,4118,97.6,8.9,0.823,1,206.40039,-6.1000000000000085
529,529,52,9,220520,224803,42.1715,-90.11274,4118,92.6,9.4,0.257,1,206.7998,-5.0
530,530,53,0,220520,224805,42.17150119,-90.11263285,3971,88.5,9.7,-0.617,2,207.10058999999998,-4.099999999999994
531,531,53,1,220520,224806,42.17150216,-90.11256482,3809,88.9,10.9,0.617,1,207.2998,0.4000000000000057
532,532,53,2,220520,224807,42.17150355,-90.11249743,4393,88.4,10.8,-0.051,1,207.60058999999998,-0.5
533,533,53,3,220520,224808,42.1715054,-90.11242943,4066,87.9,10.9,0.051,1,207.90039,-0.5
534,534,53,4,220520,224809,42.17150646,-90.11236141,4414,88.8,10.9,0.0,1,207.90039,0.8999999999999915
535,535,53,5,220520,224810,42.17150751,-90.11229338,4025,88.8,10.9,0.0,1,208.2002,0.0
536,536,53,6,220520,224811,42.17150876,-90.11222473,3975,88.6,11.0,0.051,1,208.40039,-0.20000000000000284
537,537,53,7,220520,224812,42.17150982,-90.11215608,3751,88.8,11.0,0.0,1,208.5,0.20000000000000284
538,538,53,8,220520,224813,42.17151035,-90.11208804,4543,89.4,10.9,-0.051,1,208.40039,0.6000000000000085
539,539,53,9,220520,224814,42.17151,-90.11202,4203,90.4,10.9,0.0,1,208.40039,1.0
540,540,54,0,220520,224819,42.17150142,-90.11169617,4019,89.9,10.3,-0.309,5,208.7998,-0.5
541,541,54,1,220520,224820,42.1715009,-90.11163937,4348,90.7,9.1,-0.617,1,209.0,0.7999999999999972
542,542,54,2,220520,224821,42.17150038,-90.11158195,4339,90.7,9.2,0.051,1,209.0,0.0
543,543,54,3,220520,224822,42.17150046,-90.11152015,3779,89.9,9.9,0.36,1,209.10058999999998,-0.7999999999999972
544,544,54,4,220520,224823,42.17149957,-90.11145149,3906,91.0,11.0,0.5660000000000001,1,209.2998,1.0999999999999943
545,545,54,5,220520,224824,42.17150019,-90.11138408,4728,89.3,10.8,-0.10300000000000001,1,209.2998,-1.7000000000000028
546,546,54,6,220520,224825,42.17150045,-90.11131541,4222,89.7,11.0,0.10300000000000001,1,209.0,0.4000000000000057
547,547,54,7,220520,224826,42.17150256,-90.11124743,4098,87.6,10.9,-0.051,1,209.0,-2.1000000000000085
548,548,54,8,220520,224827,42.17150422,-90.11118005,4173,88.1,10.8,-0.051,1,208.60058999999998,0.5
549,549,54,9,220520,224828,42.17151,-90.11112,4795,82.6,9.7,-0.5660000000000001,1,208.2002,-5.5
550,550,55,0,220520,224835,42.17155391,-90.11077389,3848,96.9,6.0,-0.20600000000000002,7,208.40039,14.300000000000011
551,551,55,1,220520,224836,42.1715458,-90.11074003,3980,107.9,5.7,-0.154,1,207.5,11.0
552,552,55,2,220520,224837,42.17153405,-90.11070679,3813,115.5,5.9,0.10300000000000001,1,207.10058999999998,7.599999999999994
553,553,55,3,220520,224838,42.17151993,-90.11067309999999,3984,119.5,6.2,0.154,1,207.10058999999998,4.0
554,554,55,4,220520,224839,42.17150234,-90.11063791,3991,124.0,6.8,0.309,1,207.10058999999998,4.5
555,555,55,5,220520,224840,42.17148364,-90.11060147,4081,124.7,7.1,0.154,1,206.7998,0.7000000000000028
556,556,55,6,220520,224841,42.17146449,-90.11056168,4164,123.0,7.6,0.257,1,205.90039,-1.7000000000000028
557,557,55,7,220520,224842,42.17144198,-90.11052282,4081,128.0,7.9,0.154,1,205.7002,5.0
558,558,55,8,220520,224843,42.17141912,-90.11048276,4371,127.6,8.1,0.10300000000000001,1,205.7002,-0.4000000000000057
559,559,55,9,220520,224844,42.1714,-90.11044,3595,121.1,8.0,-0.051,1,204.90039,-6.5
560,560,56,0,220520,224839,42.17136927,-90.11068619,3945,79.5,9.3,0.669,-5,205.40039,-41.599999999999994
561,561,56,1,220520,224840,42.17137899,-90.11063156,4311,76.5,9.0,-0.154,1,205.10058999999998,-3.0
562,562,56,2,220520,224841,42.17138853,-90.11057751,4232,76.6,8.9,-0.051,1,205.10058999999998,0.09999999999999432
563,563,56,3,220520,224842,42.17139703,-90.11052826,4191,76.9,8.1,-0.41200000000000003,1,204.90039,0.30000000000001137
564,564,56,4,220520,224843,42.17140382,-90.11048363,3843,78.4,7.3,-0.41200000000000003,1,204.90039,1.5
565,565,56,5,220520,224844,42.171404700000004,-90.11044369,4084,88.3,6.4,-0.46299999999999997,1,204.90039,9.899999999999991
566,566,56,6,220520,224845,42.17138877,-90.11040493,4229,119.0,7.1,0.36,1,204.90039,30.700000000000003
567,567,56,7,220520,224846,42.17137168,-90.11036063,3993,117.5,8.0,0.46299999999999997,1,205.0,-1.5
568,568,56,8,220520,224847,42.17135694,-90.11030476,4043,109.6,9.5,0.772,1,205.0,-7.900000000000006
569,569,56,9,220520,224848,42.17135,-90.11025,3977,99.7,8.9,-0.309,1,204.40039,-9.899999999999991
570,570,57,0,220520,224857,42.17132142,-90.10972028,4823,92.6,10.0,0.10300000000000001,9,203.2998,-7.1000000000000085
571,571,57,1,220520,224858,42.17131637,-90.10965759999999,4562,96.2,10.1,0.051,1,203.2002,3.6000000000000085
572,572,57,2,220520,224859,42.17130933,-90.10959401,5074,98.5,10.3,0.10300000000000001,1,203.10058999999998,2.299999999999997
573,573,57,3,220520,224900,42.17130056,-90.10952954,4207,100.4,10.5,0.10300000000000001,1,203.10058999999998,1.9000000000000057
574,574,57,4,220520,224901,42.17129145,-90.10946452,4213,100.7,10.6,0.051,1,202.10058999999998,0.29999999999999716
575,575,57,5,220520,224902,42.17128558,-90.10941332,4266,98.8,8.3,-1.183,1,202.10058999999998,-1.9000000000000057
576,576,57,6,220520,224903,42.17127971,-90.10936212,4110,98.8,8.3,0.0,1,202.10058999999998,0.0
577,577,57,7,220520,224904,42.17127327,-90.10930851,4096,99.2,8.7,0.20600000000000002,1,202.2998,0.4000000000000057
578,578,57,8,220520,224905,42.17126647,-90.10925055,5683,99.0,9.4,0.36,1,202.60058999999998,-0.20000000000000284
579,579,57,9,220520,224906,42.17126,-90.10919,4964,98.2,9.8,0.20600000000000002,1,202.60058999999998,-0.7999999999999972
580,580,58,0,220520,224902,42.17126077,-90.10942631,3888,88.3,8.4,-0.72,-4,202.10058999999998,-9.900000000000006
581,581,58,1,220520,224903,42.17126372,-90.10937215,4616,85.8,8.7,0.154,1,202.10058999999998,-2.5
582,582,58,2,220520,224904,42.17126565,-90.10931478,4288,87.4,9.2,0.257,1,202.2998,1.6000000000000085
583,583,58,3,220520,224905,42.17126668,-90.10925362,3839,88.7,9.8,0.309,1,202.60058999999998,1.2999999999999972
584,584,58,4,220520,224906,42.1712666,-90.10919245,3791,90.1,9.8,0.0,1,202.60058999999998,1.3999999999999915
585,585,58,5,220520,224907,42.17126119,-90.10913296,4068,97.0,9.6,-0.10300000000000001,1,203.2002,6.900000000000006
586,586,58,6,220520,224908,42.17125601,-90.10907345,4206,96.7,9.6,0.0,1,204.10058999999998,-0.29999999999999716
587,587,58,7,220520,224909,42.171250799999996,-90.10901456,4667,96.8,9.5,-0.051,1,204.10058999999998,0.09999999999999432
588,588,58,8,220520,224910,42.17124528,-90.10895636,4060,97.3,9.4,-0.051,1,205.0,0.5
589,589,58,9,220520,224911,42.171240000000004,-90.1089,4109,97.2,9.1,-0.154,1,205.7002,-0.09999999999999432
590,590,59,0,220520,224916,42.17119864,-90.10861755,4001,98.5,9.4,0.051,5,206.7002,1.2999999999999972
591,591,59,1,220520,224917,42.17119235,-90.10856012,4575,98.4,9.3,-0.051,1,207.10058999999998,-0.09999999999999432
592,592,59,2,220520,224918,42.17118473,-90.10850298,4537,100.2,9.3,0.0,1,207.10058999999998,1.7999999999999972
593,593,59,3,220520,224919,42.17117734,-90.10844643,5492,100.0,9.2,-0.051,1,207.40039,-0.20000000000000284
594,594,59,4,220520,224920,42.17116913,-90.10838944,3984,101.0,9.3,0.051,1,207.60058999999998,1.0
595,595,59,5,220520,224921,42.17116248,-90.10833145,4293,98.8,9.4,0.051,1,207.10058999999998,-2.200000000000003
596,596,59,6,220520,224922,42.171155299999995,-90.10827168,3754,99.2,9.7,0.154,1,207.40039,0.4000000000000057
597,597,59,7,220520,224923,42.17114861,-90.10821054,3803,98.4,9.9,0.10300000000000001,1,207.7002,-0.7999999999999972
598,598,59,8,220520,224924,42.17114398,-90.10814906,4058,95.8,9.9,0.0,1,207.7002,-2.6000000000000085
599,599,59,9,220520,224925,42.17114,-90.10809,4715,95.2,9.5,-0.20600000000000002,1,208.0,-0.5999999999999943
600,600,60,0,220520,224922,42.17116407,-90.10825534,5669,97.4,9.0,-0.257,-3,207.40039,2.200000000000003
601,601,60,1,220520,224923,42.17115828,-90.1081997,3941,98.0,9.0,0.0,1,207.7002,0.5999999999999943
602,602,60,2,220520,224924,42.17115132,-90.10814241,3788,99.3,9.3,0.154,1,208.0,1.2999999999999972
603,603,60,3,220520,224925,42.17114452,-90.10808509,3798,99.1,9.3,0.0,1,208.0,-0.20000000000000284
604,604,60,4,220520,224926,42.17113944,-90.10802493,4709,96.5,9.7,0.20600000000000002,1,208.2998,-2.5999999999999943
605,605,60,5,220520,224927,42.17113558,-90.10796773,4319,95.2,9.2,-0.257,1,208.60058999999998,-1.2999999999999972
606,606,60,6,220520,224928,42.1711296,-90.10790961,5582,97.9,9.4,0.10300000000000001,1,208.60058999999998,2.700000000000003
607,607,60,7,220520,224929,42.17112324,-90.1078522,4538,98.5,9.3,-0.051,1,208.90039,0.5999999999999943
608,608,60,8,220520,224930,42.17111688,-90.10779604,5007,98.7,9.1,-0.10300000000000001,1,209.10058999999998,0.20000000000000284
609,609,60,9,220520,224931,42.17111,-90.10774,4164,99.4,9.1,0.0,1,209.10058999999998,0.7000000000000028
610,610,61,0,220520,224720,42.17175278,-90.11107213,3816,271.9,7.8,-0.669,-131,211.2998,172.49999999999997
611,611,61,1,220520,224721,42.17175632,-90.11112184,5045,275.5,8.0,0.10300000000000001,1,211.2998,3.6000000000000227
612,612,61,2,220520,224722,42.17176021,-90.11117527,4978,275.6,8.6,0.309,1,211.5,0.10000000000002274
613,613,61,3,220520,224723,42.17176332,-90.1112338,4013,274.1,9.4,0.41200000000000003,1,211.5,-1.5
614,614,61,4,220520,224724,42.17176416,-90.1112881,4679,271.2,8.7,-0.36,1,211.90039,-2.900000000000034
615,615,61,5,220520,224725,42.17176526,-90.11134863,5730,271.4,9.7,0.514,1,212.10058999999998,0.19999999999998863
616,616,61,6,220520,224726,42.1717676,-90.11141097,4230,272.9,10.0,0.154,1,211.90039,1.5
617,617,61,7,220520,224727,42.17176886,-90.11147587,3809,271.5,10.4,0.20600000000000002,1,211.90039,-1.3999999999999773
618,618,61,8,220520,224728,42.17176773,-90.11154265,4449,268.7,10.7,0.154,1,211.60058999999998,-2.8000000000000114
619,619,61,9,220520,224729,42.17177,-90.11161,4660,272.6,10.8,0.051,1,211.2002,3.900000000000034
620,620,62,0,220520,224725,42.17171266,-90.111637,4847,33.2,2.9,-4.064,-4,210.5,-239.40000000000003
621,621,62,1,220520,224726,42.17172612,-90.11162869,4304,24.6,3.2,0.154,1,210.5,-8.600000000000001
622,622,62,2,220520,224727,42.17174119,-90.11162259,4505,16.7,3.4,0.10300000000000001,1,211.2002,-7.900000000000002
623,623,62,3,220520,224728,42.17175597,-90.1116214,4505,3.4,3.2,-0.10300000000000001,1,211.2002,-13.299999999999999
624,624,62,4,220520,224729,42.17177158,-90.11162399,4165,353.0,3.4,0.10300000000000001,1,211.2002,349.6
625,625,62,5,220520,224730,42.17177495,-90.11169063,4684,273.9,10.7,3.755,1,210.7998,-79.10000000000002
626,626,62,6,220520,224731,42.17177922,-90.11175779999999,4062,274.9,10.8,0.051,1,210.40039,1.0
627,627,62,7,220520,224732,42.17178113,-90.11182517,4361,272.2,10.8,0.0,1,210.40039,-2.6999999999999886
628,628,62,8,220520,224733,42.17178052,-90.11189259,3991,269.3,10.8,0.0,1,209.90039,-2.8999999999999773
629,629,62,9,220520,224734,42.17178,-90.11196,4563,269.4,10.8,0.0,1,209.60058999999998,0.0999999999999659
630,630,63,0,220520,224739,42.17177952,-90.11228724,4230,269.9,10.5,0.0,5,208.90039,0.5
631,631,63,1,220520,224740,42.17177806,-90.11235338,4399,268.3,10.6,0.051,1,208.5,-1.599999999999966
632,632,63,2,220520,224741,42.17177579,-90.11242073,4453,267.4,10.8,0.10300000000000001,1,208.5,-0.9000000000000341
633,633,63,3,220520,224742,42.17177131,-90.1124885,3711,264.9,10.9,0.051,1,208.0,-2.5
634,634,63,4,220520,224743,42.17176597,-90.1125549,4495,263.8,10.7,-0.10300000000000001,1,207.7002,-1.099999999999966
635,635,63,5,220520,224744,42.17176127,-90.11262077,4220,264.5,10.6,-0.051,1,207.2998,0.6999999999999886
636,636,63,6,220520,224745,42.17175822,-90.11268806,4058,266.5,10.8,0.10300000000000001,1,207.2998,2.0
637,637,63,7,220520,224746,42.17175582,-90.11275415,4413,267.2,10.6,-0.10300000000000001,1,206.90039,0.6999999999999886
638,638,63,8,220520,224747,42.17175325,-90.11282023,4301,267.0,10.6,0.0,1,206.2998,-0.19999999999998863
639,639,63,9,220520,224748,42.17175,-90.11288,4185,265.8,9.6,-0.514,1,205.40039,-1.1999999999999886
640,640,64,0,220520,224754,42.17159488,-90.11275965,3995,271.4,10.7,0.5660000000000001,6,207.0,5.599999999999966
641,641,64,1,220520,224755,42.17159574,-90.11282643,4106,271.0,10.7,0.0,1,206.60058999999998,-0.39999999999997726
642,642,64,2,220520,224756,42.17159644,-90.11289322,3865,270.8,10.7,0.0,1,205.90039,-0.19999999999998863
643,643,64,3,220520,224757,42.1715955,-90.11295875,4224,268.9,10.5,-0.10300000000000001,1,204.7998,-1.900000000000034
644,644,64,4,220520,224758,42.17156619,-90.11294514,3941,161.0,6.7,-1.955,1,205.90039,-107.89999999999998
645,645,64,5,220520,224759,42.17153895,-90.11292518,4118,151.5,6.7,0.0,1,205.7002,-9.5
646,646,64,6,220520,224800,42.17151542,-90.11289796,4056,139.4,6.7,0.0,1,205.7002,-12.099999999999994
647,647,64,7,220520,224801,42.17150742,-90.11285369,4299,103.7,7.3,0.309,1,206.40039,-35.7
648,648,64,8,220520,224802,42.17150197,-90.11279862,4118,97.6,8.9,0.823,1,206.40039,-6.1000000000000085
649,649,64,9,220520,224803,42.1715,-90.11274,4118,92.6,9.4,0.257,1,206.7998,-5.0
650,650,65,0,220520,224805,42.17150119,-90.11263285,3971,88.5,9.7,-0.617,2,207.10058999999998,-4.099999999999994
651,651,65,1,220520,224806,42.17150216,-90.11256482,3809,88.9,10.9,0.617,1,207.2998,0.4000000000000057
652,652,65,2,220520,224807,42.17150355,-90.11249743,4393,88.4,10.8,-0.051,1,207.60058999999998,-0.5
653,653,65,3,220520,224808,42.1715054,-90.11242943,4066,87.9,10.9,0.051,1,207.90039,-0.5
654,654,65,4,220520,224809,42.17150646,-90.11236141,4414,88.8,10.9,0.0,1,207.90039,0.8999999999999915
655,655,65,5,220520,224810,42.17150751,-90.11229338,4025,88.8,10.9,0.0,1,208.2002,0.0
656,656,65,6,220520,224811,42.17150876,-90.11222473,3975,88.6,11.0,0.051,1,208.40039,-0.20000000000000284
657,657,65,7,220520,224812,42.17150982,-90.11215608,3751,88.8,11.0,0.0,1,208.5,0.20000000000000284
658,658,65,8,220520,224813,42.17151035,-90.11208804,4543,89.4,10.9,-0.051,1,208.40039,0.6000000000000085
659,659,65,9,220520,224814,42.17151,-90.11202,4203,90.4,10.9,0.0,1,208.40039,1.0
660,660,66,0,220520,224819,42.17150142,-90.11169617,4019,89.9,10.3,-0.309,5,208.7998,-0.5
661,661,66,1,220520,224820,42.1715009,-90.11163937,4348,90.7,9.1,-0.617,1,209.0,0.7999999999999972
662,662,66,2,220520,224821,42.17150038,-90.11158195,4339,90.7,9.2,0.051,1,209.0,0.0
663,663,66,3,220520,224822,42.17150046,-90.11152015,3779,89.9,9.9,0.36,1,209.10058999999998,-0.7999999999999972
664,664,66,4,220520,224823,42.17149957,-90.11145149,3906,91.0,11.0,0.5660000000000001,1,209.2998,1.0999999999999943
665,665,66,5,220520,224824,42.17150019,-90.11138408,4728,89.3,10.8,-0.10300000000000001,1,209.2998,-1.7000000000000028
666,666,66,6,220520,224825,42.17150045,-90.11131541,4222,89.7,11.0,0.10300000000000001,1,209.0,0.4000000000000057
667,667,66,7,220520,224826,42.17150256,-90.11124743,4098,87.6,10.9,-0.051,1,209.0,-2.1000000000000085
668,668,66,8,220520,224827,42.17150422,-90.11118005,4173,88.1,10.8,-0.051,1,208.60058999999998,0.5
669,669,66,9,220520,224828,42.17151,-90.11112,4795,82.6,9.7,-0.5660000000000001,1,208.2002,-5.5
670,670,67,0,220520,224835,42.17155391,-90.11077389,3848,96.9,6.0,-0.20600000000000002,7,208.40039,14.300000000000011
671,671,67,1,220520,224836,42.1715458,-90.11074003,3980,107.9,5.7,-0.154,1,207.5,11.0
672,672,67,2,220520,224837,42.17153405,-90.11070679,3813,115.5,5.9,0.10300000000000001,1,207.10058999999998,7.599999999999994
673,673,67,3,220520,224838,42.17151993,-90.11067309999999,3984,119.5,6.2,0.154,1,207.10058999999998,4.0
674,674,67,4,220520,224839,42.17150234,-90.11063791,3991,124.0,6.8,0.309,1,207.10058999999998,4.5
675,675,67,5,220520,224840,42.17148364,-90.11060147,4081,124.7,7.1,0.154,1,206.7998,0.7000000000000028
676,676,67,6,220520,224841,42.17146449,-90.11056168,4164,123.0,7.6,0.257,1,205.90039,-1.7000000000000028
677,677,67,7,220520,224842,42.17144198,-90.11052282,4081,128.0,7.9,0.154,1,205.7002,5.0
678,678,67,8,220520,224843,42.17141912,-90.11048276,4371,127.6,8.1,0.10300000000000001,1,205.7002,-0.4000000000000057
679,679,67,9,220520,224844,42.1714,-90.11044,3595,121.1,8.0,-0.051,1,204.90039,-6.5
680,680,68,0,220520,224839,42.17136927,-90.11068619,3945,79.5,9.3,0.669,-5,205.40039,-41.599999999999994
681,681,68,1,220520,224840,42.17137899,-90.11063156,4311,76.5,9.0,-0.154,1,205.10058999999998,-3.0
682,682,68,2,220520,224841,42.17138853,-90.11057751,4232,76.6,8.9,-0.051,1,205.10058999999998,0.09999999999999432
683,683,68,3,220520,224842,42.17139703,-90.11052826,4191,76.9,8.1,-0.41200000000000003,1,204.90039,0.30000000000001137
684,684,68,4,220520,224843,42.17140382,-90.11048363,3843,78.4,7.3,-0.41200000000000003,1,204.90039,1.5
685,685,68,5,220520,224844,42.171404700000004,-90.11044369,4084,88.3,6.4,-0.46299999999999997,1,204.90039,9.899999999999991
686,686,68,6,220520,224845,42.17138877,-90.11040493,4229,119.0,7.1,0.36,1,204.90039,30.700000000000003
687,687,68,7,220520,224846,42.17137168,-90.11036063,3993,117.5,8.0,0.46299999999999997,1,205.0,-1.5
688,688,68,8,220520,224847,42.17135694,-90.11030476,4043,109.6,9.5,0.772,1,205.0,-7.900000000000006
689,689,68,9,220520,224848,42.17135,-90.11025,3977,99.7,8.9,-0.309,1,204.40039,-9.899999999999991
690,690,69,0,220520,224857,42.17132142,-90.10972028,4823,92.6,10.0,0.10300000000000001,9,203.2998,-7.1000000000000085
691,691,69,1,220520,224858,42.17131637,-90.10965759999999,4562,96.2,10.1,0.051,1,203.2002,3.6000000000000085
692,692,69,2,220520,224859,42.17130933,-90.10959401,5074,98.5,10.3,0.10300000000000001,1,203.10058999999998,2.299999999999997
693,693,69,3,220520,224900,42.17130056,-90.10952954,4207,100.4,10.5,0.10300000000000001,1,203.10058999999998,1.9000000000000057
694,694,69,4,220520,224901,42.17129145,-90.10946452,4213,100.7,10.6,0.051,1,202.10058999999998,0.29999999999999716
695,695,69,5,220520,224902,42.17128558,-90.10941332,4266,98.8,8.3,-1.183,1,202.10058999999998,-1.9000000000000057
696,696,69,6,220520,224903,42.17127971,-90.10936212,4110,98.8,8.3,0.0,1,202.10058999999998,0.0
697,697,69,7,220520,224904,42.17127327,-90.10930851,4096,99.2,8.7,0.20600000000000002,1,202.2998,0.4000000000000057
698,698,69,8,220520,224905,42.17126647,-90.10925055,5683,99.0,9.4,0.36,1,202.60058999999998,-0.20000000000000284
699,699,69,9,220520,224906,42.17126,-90.10919,4964,98.2,9.8,0.20600000000000002,1,202.60058999999998,-0.7999999999999972
700,700,70,0,220520,224902,42.17126077,-90.10942631,3888,88.3,8.4,-0.72,-4,202.10058999999998,-9.900000000000006
701,701,70,1,220520,224903,42.17126372,-90.10937215,4616,85.8,8.7,0.154,1,202.10058999999998,-2.5
702,702,70,2,220520,224904,42.17126565,-90.10931478,4288,87.4,9.2,0.257,1,202.2998,1.6000000000000085
703,703,70,3,220520,224905,42.17126668,-90.10925362,3839,88.7,9.8,0.309,1,202.60058999999998,1.2999999999999972
704,704,70,4,220520,224906,42.1712666,-90.10919245,3791,90.1,9.8,0.0,1,202.60058999999998,1.3999999999999915
705,705,70,5,220520,224907,42.17126119,-90.10913296,4068,97.0,9.6,-0.10300000000000001,1,203.2002,6.900000000000006
706,706,70,6,220520,224908,42.17125601,-90.10907345,4206,96.7,9.6,0.0,1,204.10058999999998,-0.29999999999999716
707,707,70,7,220520,224909,42.171250799999996,-90.10901456,4667,96.8,9.5,-0.051,1,204.10058999999998,0.09999999999999432
